year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,郑州轻工业大学(中外合作办学),普通,03,203,不限,物理,7,530,98792,5500,其他,否,eea.gd 官方
,,河南工业大学,普通,04,204,不限,物理,24,527,102793,5500,其他,否,eea.gd 官方
,,郑州航空工业管理学院  X,普通,02,202,不限,物理,8,513,125893,5500,其他,否,eea.gd 官方
,,南阳师范学院,普通,06,206,不限,物理,17,500,148621,5500,其他,否,eea.gd 官方
,,河南大学                     W,普通,10,210,不限,物理,85,558,60587,5500,其他,否,eea.gd 官方
,,河南大学,普通,12,212,不限,物理,4,578,39447,5500,其他,否,eea.gd 官方
,,河南师范大学,普通,03,203,不限,物理,3,553,66492,5500,其他,否,eea.gd 官方
,,河南师范大学,普通,04,204,不限,物理,12,519,116662,5500,其他,否,eea.gd 官方
,,信阳师范大学（中外合作办学）,普通,01,201,不限,物理,7,484,176689,5500,其他,否,eea.gd 官方
,,华南农业大学,普通,14,214,不限,物理,34,564,53739,5500,其他,否,eea.gd 官方
,,周口师范学院,普通,03,203,不限,物理,8,496,155243,5500,其他,否,eea.gd 官方
,,南阳师范学院,普通,04,204,不限,物理,3,508,134671,5500,其他,否,eea.gd 官方
,,南阳师范学院,普通,05,205,不限,物理,30,496,155347,5500,其他,否,eea.gd 官方
,,南阳师范学院,普通,07,207,不限,物理,6,492,161617,5500,其他,否,eea.gd 官方
,,河南工业大学,普通,05,205,不限,物理,30,522,110378,5500,其他,否,eea.gd 官方
,,南阳师范学院(中外合作办学）,普通,08,208,不限,物理,30,488,169858,5500,其他,否,eea.gd 官方
,,南阳师范学院（中外合作办学）,普通,09,209,不限,物理,5,485,175046,5500,其他,否,eea.gd 官方
,,南阳师范学院,普通,10,210,不限,物理,20,496,154584,5500,其他,否,eea.gd 官方
,,洛阳师范学院,普通,02,202,不限,物理,18,512,127160,5500,其他,否,eea.gd 官方
,,商丘师范学院                                双,普通,02,202,不限,物理,2,495,156393,5500,其他,否,eea.gd 官方
,,商丘师范学院                                m,普通,03,203,不限,物理,5,497,153701,5500,其他,否,eea.gd 官方
,,商丘师范学院                            V,普通,04,204,不限,物理,1,499,149886,5500,其他,否,eea.gd 官方
,,商丘师范学院                       PV&gt;,普通,05,205,不限,物理,2,492,162199,5500,其他,否,eea.gd 官方
,,河南财经政法大学                  K,普通,02,202,不限,物理,5,544,77922,5500,其他,否,eea.gd 官方
,,河南大学                    XV,普通,09,209,不限,物理,35,543,80196,5500,其他,否,eea.gd 官方
,,河南大学                                    Y,普通,08,208,不限,物理,18,541,82109,5500,其他,否,eea.gd 官方
,,河南大学                                   人,普通,07,207,不限,物理,7,554,65257,5500,其他,否,eea.gd 官方
,,河南大学                                  X,普通,06,206,不限,物理,4,558,61011,5500,其他,否,eea.gd 官方
,,河南工业大学(豫台合作办学),普通,06,206,不限,物理,2,540,83199,5500,其他,否,eea.gd 官方
,,河南工业大学(中外合作办学),普通,07,207,不限,物理,4,513,125671,5500,其他,否,eea.gd 官方
,,河南科技大学,普通,02,202,不限,物理,5,536,88889,5500,其他,否,eea.gd 官方
,,河南科技大学,普通,03,203,不限,物理,43,542,81445,5500,其他,否,eea.gd 官方
,,河南科技大学,普通,04,204,不限,物理,19,507,135261,5500,其他,否,eea.gd 官方
,,河南科技大学,普通,05,205,不限,物理,4,539,85638,5500,其他,否,eea.gd 官方
,,河南科技大学(中外合作办学),普通,06,206,不限,物理,6,523,109901,5500,其他,否,eea.gd 官方
,,河南科技大学(中外合作办学),普通,08,208,不限,物理,4,528,101257,5500,其他,否,eea.gd 官方
,,中原工学院,普通,02,202,不限,物理,10,492,162180,5500,其他,否,eea.gd 官方
,,河南农业大学,普通,03,203,不限,物理,5,526,104273,5500,其他,否,eea.gd 官方
,,河南农业大学,普通,04,204,不限,物理,11,533,93531,5500,其他,否,eea.gd 官方
,,河南农业大学,普通,05,205,不限,物理,6,526,104464,5500,其他,否,eea.gd 官方
,,河南农业大学(中外合作办学),普通,06,206,不限,物理,5,490,165313,5500,其他,否,eea.gd 官方
,,河南科技学院,普通,03,203,不限,物理,8,495,157137,5500,其他,否,eea.gd 官方
,,河南科技学院,普通,04,204,不限,物理,25,490,164607,5500,其他,否,eea.gd 官方
,,河南中医药大学,普通,01,201,不限,物理,17,521,113418,5500,其他,否,eea.gd 官方
,,河南中医药大学,普通,02,202,不限,物理,3,529,99571,5500,其他,否,eea.gd 官方
,,新乡医学院                                   1,普通,01,201,不限,物理,23,544,77730,5500,其他,否,eea.gd 官方
,,河南大学,普通,05,205,不限,物理,15,543,79902,5500,其他,否,eea.gd 官方
,,山东理工大学,普通,03,203,不限,物理,2,532,96358,5500,其他,否,eea.gd 官方
,,山东理工大学,普通,02,202,不限,物理,16,533,93837,5500,其他,否,eea.gd 官方
,,山东理工大学,普通,01,201,不限,物理,2,536,90293,5500,其他,否,eea.gd 官方
,,宜春学院,普通,07,207,不限,物理,14,517,119171,5500,其他,否,eea.gd 官方
,,上饶师范学院,普通,08,208,不限,物理,2,509,132983,5500,其他,否,eea.gd 官方
,,上饶师范学院             v,普通,09,209,不限,物理,4,501,145966,5500,其他,否,eea.gd 官方
,,上饶师范学院            AX,普通,10,210,不限,物理,11,494,158339,5500,其他,否,eea.gd 官方
,,上饶师范学院               ?,普通,11,211,不限,物理,5,508,133245,5500,其他,否,eea.gd 官方
,,上饶师范学院,普通,12,212,不限,物理,4,493,160705,5500,其他,否,eea.gd 官方
,,上饶师范学院 ?,普通,13,213,不限,物理,4,503,142073,5500,其他,否,eea.gd 官方
,,宜春学院,普通,04,204,不限,物理,3,499,150229,5500,其他,否,eea.gd 官方
,,宜春学院,普通,05,205,不限,物理,7,504,141526,5500,其他,否,eea.gd 官方
,,宜春学院,普通,06,206,不限,物理,7,499,149544,5500,其他,否,eea.gd 官方
,,宜春学院,普通,08,208,不限,物理,30,510,131139,5500,其他,否,eea.gd 官方
,,齐鲁工业大学,普通,05,205,不限,物理,65,515,122996,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,08,208,不限,物理,14,492,162371,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,09,209,不限,物理,4,537,88672,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,10,210,不限,物理,4,525,105905,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,11,211,不限,物理,12,534,92074,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,12,212,不限,物理,12,522,110717,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,13,?213,不限,物理,4,540,83611,5500,其他,否,eea.gd 官方
,,井冈山大学,普通,02,202,不限,物理,2,522,111364,5500,其他,否,eea.gd 官方
,,井冈山大学,普通,03,203,不限,物理,6,514,123252,5500,其他,否,eea.gd 官方
,,井冈山大学,普通,04,204,不限,物理,14,517,118405,5500,其他,否,eea.gd 官方
,,江西师范大学,普通,13,213,不限,物理,1,524,107983,5500,其他,否,eea.gd 官方
,,江西师范大学                                  T,普通,07,207,不限,物理,103,524,108495,5500,其他,否,eea.gd 官方
,,江西师范大学                                m,普通,06,206,不限,物理,8,566,51296,5500,其他,否,eea.gd 官方
,,江西师范大学                                x,普通,05,205,不限,物理,42,495,155947,5500,其他,否,eea.gd 官方
,,东华理工大学,普通,04,204,不限,物理,49,528,102556,5500,其他,否,eea.gd 官方
,,南昌航空大学,普通,02,202,不限,物理,7,547,74912,5500,其他,否,eea.gd 官方
,,南昌航空大学,普通,03,203,不限,物理,96,545,77494,5500,其他,否,eea.gd 官方
,,南昌航空大学(中外合作办学）,普通,04,204,不限,物理,8,547,74070,5500,其他,否,eea.gd 官方
,,江西理工大学              XY,普通,03,203,不限,物理,3,535,90988,5500,其他,否,eea.gd 官方
,,江西理工大学            WA,普通,04,204,不限,物理,23,530,99395,5500,其他,否,eea.gd 官方
,,江西理工大学                N,普通,05,205,不限,物理,4,557,61386,5500,其他,否,eea.gd 官方
,,江西理工大学,普通,06,206,不限,物理,106,530,98138,5500,其他,否,eea.gd 官方
,,江西理工大学(中外合作办学),普通,07,207,不限,物理,2,548,73243,5500,其他,否,eea.gd 官方
,,景德镇陶瓷大学,普通,04,204,不限,物理,14,525,106018,5500,其他,否,eea.gd 官方
,,江西农业大学,普通,04,204,不限,物理,16,516,120706,5500,其他,否,eea.gd 官方
,,江西农业大学,普通,06,206,不限,物理,2,549,71495,5500,其他,否,eea.gd 官方
,,江西农业大学,普通,07,207,不限,物理,32,518,117434,5500,其他,否,eea.gd 官方
,,江西中医药大学,普通,02,202,不限,物理,3,516,120299,5500,其他,否,eea.gd 官方
,,江西中医药大学,普通,03,203,不限,物理,30,540,84137,5500,其他,否,eea.gd 官方
,,江西中医药大学,普通,04,204,不限,物理,7,527,103270,5500,其他,否,eea.gd 官方
,,江西中医药大学,普通,05,205,不限,物理,15,558,60483,5500,其他,否,eea.gd 官方
,,赣南医科大学,普通,02,202,不限,物理,31,507,135930,5500,其他,否,eea.gd 官方
,,赣南医科大学                                     ?,普通,03,203,不限,物理,4,519,115566,5500,其他,否,eea.gd 官方
,,井冈山大学,普通,05,205,不限,物理,26,502,143441,5500,其他,否,eea.gd 官方
,,江西财经大学,普通,03,203,不限,物理,1,551,68875,5500,其他,否,eea.gd 官方
,,江西财经大学,普通,04,204,不限,物理,60,546,76205,5500,其他,否,eea.gd 官方
,,中国石油大学(华东）,普通,05,205,不限,物理,15,591,28390,5500,其他,否,eea.gd 官方
,,青岛科技大学,普通,01,201,不限,物理,3,526,105271,5500,其他,否,eea.gd 官方
,,青岛科技大学,普通,02,202,不限,物理,15,537,88231,5500,其他,否,eea.gd 官方
,,青岛科技大学                                x,普通,03,203,不限,物理,24,536,89080,5500,其他,否,eea.gd 官方
,,青岛科技大学                                vn,普通,04,204,不限,物理,2,538,86728,5500,其他,否,eea.gd 官方
,,济南大学                                         T,普通,05,205,不限,物理,19,534,92712,5500,其他,否,eea.gd 官方
,,济南大学                              V&gt;,普通,06,206,不限,物理,4,531,97295,5500,其他,否,eea.gd 官方
,,济南大学                              X,普通,07,207,不限,物理,94,528,101159,5500,其他,否,eea.gd 官方
,,济南大学                   v   A       Y,普通,08,208,不限,物理,5,529,101015,5500,其他,否,eea.gd 官方
,,济南大学                  AX,普通,09,209,不限,物理,3,545,77693,5500,其他,否,eea.gd 官方
,,济南大学            1     1,普通,10,210,不限,物理,2,576,41602,5500,其他,否,eea.gd 官方
,,济南大学,普通,11,211,不限,物理,5,546,76015,5500,其他,否,eea.gd 官方
,,济南大学        ?,普通,15,215,不限,物理,20,532,95763,5500,其他,否,eea.gd 官方
,,青岛理工大学,普通,03,203,不限,物理,9,532,96138,5500,其他,否,eea.gd 官方
,,青岛理工大学,普通,04,204,不限,物理,23,538,86178,5500,其他,否,eea.gd 官方
,,山东建筑大学,普通,03,203,不限,物理,4,519,116350,5500,其他,否,eea.gd 官方
,,山东建筑大学,普通,04,204,不限,物理,15,504,139987,5500,其他,否,eea.gd 官方
,,山东建筑大学(中外合作办学),普通,05,205,不限,物理,30,505,139048,5500,其他,否,eea.gd 官方
,,山东建筑大学（中外合作办学）,普通,06,206,不限,物理,30,497,152293,5500,其他,否,eea.gd 官方
,,齐鲁工业大学,普通,03,203,不限,物理,12,508,134443,5500,其他,否,eea.gd 官方
,,中国石油大学(华东）,普通,07,207,不限,物理,2,586,32588,5500,其他,否,eea.gd 官方
,,中国石油大学（华东）,211,04,204,不限,物理,8,590,29261,5500,其他,否,eea.gd 官方
,,江西财经大学,普通,05,205,不限,物理,30,557,62327,5500,其他,否,eea.gd 官方
,,中国石油大学(华东）,普通,03,203,不限,物理,50,592,27846,5500,其他,否,eea.gd 官方
,,江西财经大学,普通,06,206,不限,物理,27,554,65057,5500,其他,否,eea.gd 官方
,,江西财经大学,普通,07,207,不限,物理,37,551,69088,5500,其他,否,eea.gd 官方
,,江西财经大学（中外合作办学）,普通,35,235,不限,物理,2,547,74755,5500,其他,否,eea.gd 官方
,,江西财经大学(中外合作办学),普通,37,237,不限,物理,2,551,69421,5500,其他,否,eea.gd 官方
,,山东大学                                      A,普通,02,202,不限,物理,6,609,16275,5500,其他,否,eea.gd 官方
,,山东大学                                 0,普通,03,203,不限,物理,113,616,13067,5500,其他,否,eea.gd 官方
,,山东大学,985,04,204,不限,物理,22,612,14824,5500,其他,否,eea.gd 官方
,,山东大学,985,05,205,不限,物理,4,636,5770,5500,其他,否,eea.gd 官方
,,中国海洋大学                        入,普通,05,205,不限,物理,8,599,22642,5500,其他,否,eea.gd 官方
,,中国海洋大学              XY,普通,06,206,不限,物理,6,606,18196,5500,其他,否,eea.gd 官方
,,中国海洋大学            WA,普通,07,207,不限,物理,57,606,18165,5500,其他,否,eea.gd 官方
,,中国海洋大学         N,普通,08,208,不限,物理,59,602,20388,5500,其他,否,eea.gd 官方
,,中国海洋大学     V&gt;,普通,09,209,不限,物理,9,616,13108,5500,其他,否,eea.gd 官方
,,中国海洋大学(中外合作办学),985,10,210,不限,物理,6,602,20526,5500,其他,否,eea.gd 官方
,,中国海洋大学（中外合作办学）,985,12,212,不限,物理,3,608,17266,5500,其他,否,eea.gd 官方
,,中国海洋大学(中外合作办学),985,13,213,不限,物理,4,601,21388,5500,其他,否,eea.gd 官方
,,中国海洋大学（中外合作办学）,985,14,214,不限,物理,4,598,23512,5500,其他,否,eea.gd 官方
,,山东科技大学,普通,02,202,不限,物理,8,550,70366,5500,其他,否,eea.gd 官方
,,中国石油大学（华东）,211,02,202,不限,物理,30,582,35261,5500,其他,否,eea.gd 官方
,,河南财经政法大学       V           Y&gt;,普通,03,203,不限,物理,10,520,114641,5500,其他,否,eea.gd 官方
,,周口师范学院,普通,02,202,不限,物理,5,495,156884,5500,其他,否,eea.gd 官方
,,郑州航空工业管理学院          &gt;,普通,03,203,不限,物理,8,525,106925,5500,其他,否,eea.gd 官方
,,湖南理工学院,普通,05,205,不限,物理,14,532,95753,5500,其他,否,eea.gd 官方
,,湖南师范大学,211,05,205,不限,物理,27,578,39234,5500,其他,否,eea.gd 官方
,,湖南师范大学,211,06,?206,不限,物理,2,588,30687,5500,其他,否,eea.gd 官方
,,湖南师范大学,211,07,207,不限,物理,2,593,26916,5500,其他,否,eea.gd 官方
,,湖南师范大学,211,08,208,不限,物理,4,596,24863,5500,其他,否,eea.gd 官方
,,湖南师范大学,211,09,209,不限,物理,32,593,26565,5500,其他,否,eea.gd 官方
,,湖南师范大学,211,10,210,不限,物理,39,577,40213,5500,其他,否,eea.gd 官方
,,湖南师范大学,211,12,212,不限,物理,2,603,19839,5500,其他,否,eea.gd 官方
,,湖南理工学院,普通,03,203,不限,物理,2,530,99371,5500,其他,否,eea.gd 官方
,,湖南理工学院,普通,04,204,不限,物理,1,504,141631,5500,其他,否,eea.gd 官方
,,湖南理工学院,普通,06,206,不限,物理,10,515,122043,5500,其他,否,eea.gd 官方
,,长沙理工大学,普通,07,207,不限,物理,9,551,69882,5500,其他,否,eea.gd 官方
,,湘南学院,普通,02,202,不限,物理,5,506,138174,5500,其他,否,eea.gd 官方
,,湘南学院,普通,03,203,不限,物理,10,514,124046,5500,其他,否,eea.gd 官方
,,湘南学院                                      A,普通,04,204,不限,物理,10,502,143771,5500,其他,否,eea.gd 官方
,,衡阳师范学院                           1,普通,04,204,不限,物理,2,513,126026,5500,其他,否,eea.gd 官方
,,衡阳师范学院,普通,05,205,不限,物理,9,508,133665,5500,其他,否,eea.gd 官方
,,衡阳师范学院,普通,06,206,不限,物理,3,541,82701,5500,其他,否,eea.gd 官方
,,衡阳师范学院,普通,07,207,不限,物理,5,520,115045,5500,其他,否,eea.gd 官方
,,衡阳师范学院              XY,普通,08,208,不限,物理,3,508,133300,5500,其他,否,eea.gd 官方
